JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
Machine Maintenance Manager (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945713002?gh_jid=6945713002,"Bachelor's degree in an engineering discipline or 5+ years of leadership experience in a production environment 
3+ years of experience in aerospace (airframe, launch vehicle, military) or high-volume manufacturing"
Machine Maintenance Supervisor (Starlink),"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7014521002?gh_jid=7014521002,nan
Machine Maintenance Technician,"Cape Canaveral, FL",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954785002?gh_jid=6954785002,"High school diploma or equivalency certificate
3+ years of experience with repairing mechanical, electrical, pneumatic, and/or hydraulic systems"
Machine Maintenance Technician (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945708002?gh_jid=6945708002,nan
Machine Maintenance Technician (Starlink),"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945704002?gh_jid=6945704002,nan
Machine Maintenance Technician (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6970635002?gh_jid=6970635002,"High school diploma or equivalency certificate
2+ years of maintenance technician experience
2+ years of experience with hydraulic, pneumatic, mechanical, and electrical repair"
Machine Operator (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7024272002?gh_jid=7024272002,"High school diploma or equivalency certificate
1+ years of experience working with machinery in a shop environment"
Maintenance Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6898881002?gh_jid=6898881002,"Bachelor’s degree in an engineering discipline
6+ months of hands on experience in an manufacturing environment (internships and project work are applicable)"
Maintenance Engineer (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6910845002?gh_jid=6910845002,"Bachelor’s degree in an engineering discipline
6+ months of hands on experience in an manufacturing environment (internships and project work are applicable)"
Maintenance Specialist (Fluid Systems),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015095002?gh_jid=7015095002,nan
Maintenance Specialist (Starship),"Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6899596002?gh_jid=6899596002,"To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. § 1157, or (iv) Asylee under 8 U.S.C. § 1158, or be eligible to obtain the required authorizations from the U.S. Department of State. Learn more about the ITAR here.  "
"Manager, Construction, Starbase Development (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958057002?gh_jid=6958057002,nan
"Manager, Corporate Income Tax","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045538002?gh_jid=7045538002,"Bachelor's degree
5+ years of combined tax experience in public accounting or supporting a US based multinational
Previous leadership experience"
"Manager, Customer Support (Starlink)","Bastrop, TX",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6943527002?gh_jid=6943527002,"Bachelor’s degree and 5+ years of professional experience in customer operations, production/manufacturing, supply chain, or engineering; or 8+ years of professional experience in customer operations, production/manufacturing, supply chain, or engineering.
3+ years of professional experience in a supervisory or managerial role focused on customer operations, production/manufacturing, supply chain, or engineering."
"Manager, Customer Support (Starlink)","Redmond, WA",Customer Support,Full-Time,https://boards.greenhouse.io/spacex/jobs/6977302002?gh_jid=6977302002,"Bachelor’s degree and 5+ years of professional experience in customer operations, production/manufacturing, supply chain, or engineering; or 8+ years of professional experience in customer operations, production/manufacturing, supply chain, or engineering.
3+ years of professional experience in a supervisory or managerial role focused on customer operations, production/manufacturing, supply chain, or engineering."
"Manager, Information Assurance","Hawthorne, CA",Government Affairs,Full-Time,https://boards.greenhouse.io/spacex/jobs/6904061002?gh_jid=6904061002,"Bachelor’s degree in engineering, computer science, information systems/IT, mathematics, physics, or other STEM discipline
5+ years of experience serving as an ISSO or ISSM
CISSP or other DoD Approved 8570 Baseline Certification in the Information Assurance Management (IAM) Level III category
Active Top Secret or Top Secret SCI clearance"
"Manager, International Accounting","Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6982109002?gh_jid=6982109002,nan
"Manager, Launch Infrastructure (Starship)","Starbase, TX",Engineering - Civil,Full-Time,https://boards.greenhouse.io/spacex/jobs/6987679002?gh_jid=6987679002,"Bachelor’s degree in an engineering discipline
4+ years of professional experience in mechanical, aerospace, civil, or electrical engineering
2+ years of integrated project delivery experience, including design, procurement, and construction"
"Manager, Machining Operations","Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6795371002?gh_jid=6795371002,nan
"Manager, Materials Management - Vandenberg","Vandenberg, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7001527002?gh_jid=7001527002,"Bachelor’s degree and 2+ years of professional experience in logistics, materials management, business administration, manufacturing/production and/or supply chain, or 6+ years of professional experience in logistics, materials management, business administration, manufacturing/production and/or supply chain
1+ years of experience in a supervisory or management capacity"
"Manager, Materials Management - West Campus Hub","Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7001649002?gh_jid=7001649002,"Advanced degree and 3+ years of experience working in one or more of the following; or bachelor’s degree and 5+ years of experience working in one or more of the following; or 9+ years of experience working in one or more of the following:
Material or production planning
Purchasing
Distribution
Operations or Supply Chain Management
Material cost control
Project Management
Master production scheduling
Material or production planning
Purchasing
Distribution
Operations or Supply Chain Management
Material cost control
Project Management
Master production scheduling"
"Manager, Operations, Materials Engineering (Starlink)","Bastrop, TX",Engineering - Industrial & Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048750002?gh_jid=7048750002,"Associate’s degree and 10+ years of professional experience in tooling design/manufacturing OR 15+ years of professional experience in high-pressure die-casting, injection molding, stamping, or tooling operations.
5+ years of leadership experience, either leading people or projects."
"Manager, Production (Starship)","Starbase, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6932550002?gh_jid=6932550002,"Bachelor’s degree in an engineering field or at least 2 years of experience as a manager/supervisor in a production environment
2+ years in aerospace (airframe, launch vehicle, military) or high volume manufacturing sector
2+ years in management"
"Manager, Production Control (Fluid Systems)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7014630002?gh_jid=7014630002,"Bachelor’s degree or 4+ years of professional experience in a manufacturing environment.
1+ years of experience in lead or supervisory role.
1+ years of experience with applying lean manufacturing principles, efficiency methods.
1+ years of experience with ERP systems, work order creation/management and BOM Structures."
"Manager, Starlink Engineering (Starlink Product)","Bastrop, TX",Engineering - Industrial & Operations,Full-Time,https://boards.greenhouse.io/spacex/jobs/7029950002?gh_jid=7029950002,"Advanced degree and 2+ years of experience working in one or more of the following; or bachelor’s degree and 4+ years of experience working in one or more of the following; or 8+ years of experience working in one or more of the following:
Engineering.
Production.
Manufacturing.
Operations.
Engineering.
Production.
Manufacturing.
Operations.
2+ years of direct leadership/management experience leading engineers."
Manufacturing Engineer (Dragon Structures),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6834303002?gh_jid=6834303002,nan
Manufacturing Engineer (F9 Inspection),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6911229002?gh_jid=6911229002,"Bachelor’s degree in an engineering or STEM field
1+ year of engineering experience in a manufacturing environment (internships and projects may be included)"
Manufacturing Engineer (Falcon 9 Structures),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6746687002?gh_jid=6746687002,"Bachelor's degree in mechanical, manufacturing, aerospace, materials or industrial engineering
1+ years of engineering experience in manufacturing or production (internship and school projects experience qualifies)"
Manufacturing Engineer (Falcon 9 Structures) - 2nd Shift,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6746704002?gh_jid=6746704002,"Bachelor's degree in mechanical, manufacturing, aerospace, materials or industrial engineering
1+ years of engineering experience in manufacturing or production (internship and school projects experience qualifies)"
Manufacturing Engineer (Falcon 9 Structures) - Weekend Shift,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6746712002?gh_jid=6746712002,"Bachelor's degree in mechanical, manufacturing, aerospace, materials or industrial engineering
1+ years of engineering experience in manufacturing or production (internship and school projects experience qualifies)"
Manufacturing Engineer (Falcon Components),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6865880002?gh_jid=6865880002,"Bachelor’s degree in engineering discipline or physics 
1+ years of experience manufacturing, building, testing, or troubleshooting hardware via professional work experience and/or project/research-based student experience"
Manufacturing Engineer (Falcon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954816002?gh_jid=6954816002,"Bachelor's degree in an engineering discipline or STEM discipline 
1+ years of mechanical design and/or hands-on manufacturing experience (internship and project experience are applicable) "
